ID,itemNo,title,description,adminNotes,manufacturer,model,condition,age,weight,catid,pic,quantity,price,lowestPrice,costOfGoods,totalNumberOfPieces,quantitySold,sellingPrice,auctionStartPrice,location,barcode1,barcode2,hold,new,sold,featured,specials,offTruck,consignment,deleted,date,editDate,dateSold,dateDeleted,videoLink,inclInNewsletter,NumberOfViews,clientIP
51714,2051021,Forma Scientific 3932,"Icubator, ",NULL,Forma Scientific,3932,Good,Current,NULL,2253,NULL,1,0,0,0,1,0,0,0,NULL,NULL,NULL,2,0,0,0,0,0,0,2,10/21/2005,3/9/2012,NULL,3/9/2012,NULL,0,NULL,98.110.127.30
51715,3051021,NULL,"Bath, Recirculator, Refrigerated",NULL,Lauda,RM-6B,Good,Current,NULL,2224,51715.jpg,1,0,0,0,0,0,0,0,NULL,NULL,NULL,0,0,0,0,0,0,0,1,10/21/2005,1/29/2006,NULL,1/29/2006,NULL,NULL,NULL,NULL
51716,5051021,Chemglass MP932,"Vacuum Pump, Teflonr Diaphragm, Chemglass, 65 mbars Maximum Vacuum, 30 LPM, 20 PSIG, Parallel Head, Weight: 15 lbs., 7.25in Height x 8.0in Width x 9.75in Length, 115VAC, 2.0 Amps",NULL,Chemglass,MP932,Good,Current,NULL,2276,NULL,1,0,0,0,0,0,0,0,NULL,NULL,NULL,2,0,0,0,0,0,0,2,10/21/2005,8/9/2009,NULL,8/9/2009,NULL,0,NULL,71.172.75.123
51717,6051020,Chemglass MP933,"Vacuum Pump, Teflonr Diaphragm, Chemglass, 14 mbars Maximum Vacuum, 17 LPM, Vacuum Only, Two-Stage Head, Weight: 15 lbs., 7.25in Height x 8.0in Width x 9.75in Length, 115 VAC, 2.0 Amps",NULL,Chemglass,MP933,Good,Current,NULL,2276,NULL,1,0,0,0,0,0,0,0,NULL,NULL,NULL,2,0,0,0,0,0,0,2,10/21/2005,8/9/2009,NULL,8/9/2009,NULL,0,NULL,71.172.75.123
51718,7051021,NULL,"Particle Size Analyzer - Range 0.7 - 780 microns, wet or dry sampels. Measurement Technique is laser diffraction analysis",NULL,Leeds and Northrup,Microtrac SRA 150,Good,Current,NULL,2318,51718.jpg,1,0,0,0,0,0,0,0,NULL,NULL,NULL,0,0,0,0,0,0,0,1,10/21/2005,8/8/2006,NULL,1/18/2006,NULL,NULL,NULL,NULL
51719,8051020,Lauda WK 1200,"Circulation Chiller, Refrigerated,Temp range: 0 to 40 C, Flow rate at zero head:  40/L per minute, Max dischare pressure: 51 psi, Filling vol.: 23 liters, Cooling cap. @ 20 C:  1350 watts/ 4604 BTU, Shipping weight 175 lbs  115V/60Hz, 1.4 KW",NULL,Lauda,WK 1200,Good,Current,NULL,2354,51719.jpg,1,2500,0,0,0,1,0,0,Row 11  9-a,NULL,2388,0,0,1,0,0,0,0,0,10/21/2005,9/5/2007,9/5/2007,NULL,NULL,0,NULL,NULL
51720,9051021,NULL,"Photochemical Reactor, designed for vertical and horizontal operation, lamps are controlled by dual swiches  Intense source of ultraviolet light 1.65 x 10 photons/sec/cm3 at 2537 angstroms, 16 light sources  ",NULL,Rayonet,RPR-200,Good,Current,NULL,2837,NULL,1,0,0,0,0,0,0,0,Brow 2 5-b,NULL,2427,0,0,0,0,0,0,0,1,10/21/2005,9/12/2006,NULL,7/6/2006,NULL,NULL,NULL,NULL
51721,10051021,Labconco Protector,"Controlled Atmosphere Glove Box, Provides a leak-tight environment for work with contamination-sensitive materials,  Single station, one-piece molded fiberglass construction, interior dimensions:  35 x 28 x 32H"". Overall dimensions: 62 x 37 x 38""H. A four-valve system permits pressurizing or purging for controlled atmosphere, Manually-controlled valves regulate glove box gas input/exhaust as well as transfer chamber gas input/exhaust. Control panel includes pressure gauges for both glove box and transfer chamber. Rear electrical receptacle for optional vacuum pump allows automatic control. Pressure relief bubbler minimizes over/under pressurization. Transfer chamber   with counter-weighted inner and outer doors pivot upward to conserve space. Transfer chamber interior dimensions:   (11W"" x 20D"" x 13H"").   ",NULL,Labconco,Protector,Like New,Current,NULL,2248,51721.jpg,1,8700,0,0,0,1,0,0,Row 12 5-c,NULL,2402,0,0,0,0,0,0,0,1,10/21/2005,10/15/2010,NULL,10/15/2010,NULL,0,NULL,72.88.210.201
51722,11051021,NULL,"Lab Dryer   with Programer Model LTE 230V, 60Hz, 3 Phase 30 amps",NULL,Mathis,LTE S 19095,Good,Current,NULL,2270,51722.jpg,1,6000,0,0,0,0,0,0,Row 12 6B,NULL,2758,0,0,1,0,0,1,0,1,10/21/2005,4/5/2007,4/5/2007,4/5/2007,NULL,NULL,NULL,NULL
51723,12051021,Flow Sciences FS2260 EK,"<a href=http://www.myvideouploads.com/users/1002/myvideo.aspx?VideoID=10 target=_video><font color=blue><b>Video</b> </font>click here- <font color=red><b><em>See your item work!!!</em></b></font></a>  Vented Safety Work Enclosure, Constructed of 3/8"" acrylic with a base of Chemically resistant phenolic resin. Two air plenums mounted on rear of hood. Internal dimension: 70""W x 30""D x43""H, External dimension: 72""W  x 40""D  x 47""H.   ",NULL,Flow Sciences,FS2260 EK,Like New,Current,NULL,2551,51723.jpg,1,4000,0,0,0,1,0,0,Row 12 8C,NULL,2745,0,0,1,0,0,0,0,0,10/21/2005,7/20/2009,7/20/2009,NULL,NULL,0,NULL,98.110.127.30
51758,1051023,Fluke 2190A Digital Thermometer,"Digital Thermometer, Adjustable to any type of thermocouple.",NULL,Fluke,2190A,Good,Current,NULL,2885,51758.jpg,1,250,0,0,1,0,,0,Row 15 2-c,NULL,8794,0,0,0,0,0,0,0,0,10/22/2005,3/8/2012,NULL,NULL,NULL,0,NULL,98.110.127.30
51759,2051023,Fluke 2190A,"Digital Thermometer, Adjustable to any type of thermocouple, with Fluke Model 2300A   Scanner.",NULL,Fluke,2190A ,Good,Current,NULL,2885,51759.jpg,1,450,0,0,1,0,,0,Row 15 2-c,NULL,8796,0,0,0,0,0,0,0,0,10/22/2005,9/12/2011,NULL,NULL,NULL,0,NULL,98.110.127.30
51760,5051023,NULL,"Photodiode Array Detector Detector. Wavelength Range: 190-800 nm, Sensitivity settings from 0.0001-2.0000 absorbance units.  no software.",NULL,Waters,2996,Excellent,Current,NULL,2459,NULL,1,7500,0,0,0,0,0,0,NULL,NULL,NULL,0,0,0,0,0,0,0,1,10/22/2005,10/24/2005,NULL,10/24/2005,NULL,NULL,NULL,NULL
51761,6051023,Waters Micromas Platform,"Mass Spectrometer,",NULL,Waters Micromas,Platform  ,Good,Recent,NULL,2626,51761.jpg,1,0,0,0,0,1,0,0,Row 12 5-b,NULL,2403,0,0,1,0,0,0,0,0,10/22/2005,5/14/2007,5/14/2007,NULL,NULL,0,NULL,NULL
51762,7051023,NULL,Chest Freezer. -80,NULL,Revco,ULT790-5-A31,Good,Recent,NULL,2853,51762.jpg,1,0,0,0,0,0,0,0,Row 12 7-a,NULL,2409,0,0,1,0,0,0,0,1,10/22/2005,4/5/2007,4/5/2007,4/5/2007,NULL,NULL,NULL,NULL
51763,8051023,Beckman Biosystem 166/510,"Beckman Biosystem, Protein Purification System UV/Vis Detector",NULL,Beckman Biosystem,166/510,Good,Current,NULL,2225,51763.jpg,1,0,0,0,0,0,0,0,BRow 1  5-c,NULL,2406,0,0,0,0,0,0,0,0,10/22/2005,6/23/2010,NULL,NULL,NULL,0,NULL,98.110.127.30
